dt_int,observed,estimate,upper,lower
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-04,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-05,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-06,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-07,NA,NA,1,NA
2020-06-08,NA,NA,1,NA
2020-06-08,NA,NA,1,NA
2020-06-08,NA,NA,1,NA
2020-06-08,NA,NA,1,NA
2020-06-08,NA,NA,1,NA
2020-06-08,NA,NA,1,NA
2020-06-08,NA,NA,1,NA
2020-06-08,NA,NA,1,NA
2020-06-08,NA,NA,1,NA
2020-06-08,NA,NA,1,NA
2020-06-08,NA,NA,1,NA
2020-06-08,NA,NA,1,NA
2020-06-08,NA,NA,1,NA
2020-06-08,NA,NA,1,NA
2020-06-08,NA,NA,1,NA
2020-06-08,NA,NA,1,NA
2020-06-08,NA,NA,1,NA
2020-06-08,NA,NA,1,NA
2020-06-08,NA,NA,1,NA
2020-06-08,NA,NA,1,NA
2020-06-08,NA,NA,1,NA
2020-06-08,NA,NA,1,NA
2020-06-08,NA,NA,1,NA
2020-06-08,NA,NA,1,NA
2020-06-08,NA,NA,1,NA
2020-06-08,NA,NA,1,NA
2020-06-08,NA,NA,1,NA
2020-06-08,NA,NA,1,NA
2020-06-08,NA,NA,1,NA
2020-06-08,NA,NA,1,NA
2020-06-08,NA,NA,1,NA
2020-06-08,NA,NA,1,NA
2020-06-08,NA,NA,1,NA
2020-06-08,NA,NA,1,NA
2020-06-08,NA,NA,1,NA
2020-06-08,NA,NA,1,NA
2020-06-08,NA,NA,1,NA
2020-06-08,NA,NA,1,NA
2020-06-08,NA,NA,1,NA
2020-06-08,NA,NA,1,NA
2020-06-08,NA,NA,1,NA
2020-06-08,NA,NA,1,NA
2020-06-08,NA,NA,1,NA
2020-06-08,NA,NA,1,NA
2020-06-08,NA,NA,1,NA
2020-06-08,NA,NA,1,NA
2020-06-08,NA,NA,1,NA
2020-06-08,NA,NA,1,NA
2020-06-08,NA,NA,1,NA
2020-06-08,NA,NA,1,NA
2020-06-08,NA,NA,1,NA
2020-06-08,NA,NA,1,NA
2020-06-08,NA,NA,1,NA
2020-06-08,NA,NA,1,NA
2020-06-08,NA,NA,1,NA
2020-06-08,NA,NA,1,NA
2020-06-08,NA,NA,1,NA
2020-06-08,NA,NA,1,NA
2020-06-08,NA,NA,1,NA
2020-06-08,NA,NA,1,NA
2020-06-08,NA,NA,1,NA
2020-06-08,NA,NA,1,NA
2020-06-08,NA,NA,1,NA
2020-06-08,NA,NA,1,NA
2020-06-08,NA,NA,1,NA
2020-06-08,NA,NA,1,NA
2020-06-08,NA,NA,1,NA
2020-06-08,NA,NA,1,NA
2020-06-08,NA,NA,1,NA
2020-06-09,NA,NA,1,NA
2020-06-09,NA,NA,1,NA
2020-06-09,NA,NA,1,NA
2020-06-09,NA,NA,1,NA
2020-06-09,NA,NA,1,NA
2020-06-09,NA,NA,1,NA
2020-06-09,NA,NA,1,NA
2020-06-09,NA,NA,1,NA
2020-06-09,NA,NA,1,NA
2020-06-09,NA,NA,1,NA
2020-06-09,NA,NA,1,NA
2020-06-09,NA,NA,1,NA
2020-06-09,NA,NA,1,NA
2020-06-09,NA,NA,1,NA
2020-06-09,NA,NA,1,NA
2020-06-09,NA,NA,1,NA
2020-06-09,NA,NA,1,NA
2020-06-09,NA,NA,1,NA
2020-06-09,NA,NA,1,NA
2020-06-09,NA,NA,1,NA
2020-06-09,NA,NA,1,NA
2020-06-09,NA,NA,1,NA
2020-06-09,NA,NA,1,NA
2020-06-09,NA,NA,1,NA
2020-06-09,NA,NA,1,NA
2020-06-09,NA,NA,1,NA
2020-06-09,NA,NA,1,NA
2020-06-09,NA,NA,1,NA
2020-06-09,NA,NA,1,NA
2020-06-09,NA,NA,1,NA
2020-06-09,NA,NA,1,NA
2020-06-09,NA,NA,1,NA
2020-06-09,NA,NA,1,NA
2020-06-09,NA,NA,1,NA
2020-06-09,NA,NA,1,NA
2020-06-09,NA,NA,1,NA
2020-06-09,NA,NA,1,NA
2020-06-09,NA,NA,1,NA
2020-06-09,NA,NA,1,NA
2020-06-09,NA,NA,1,NA
2020-06-09,NA,NA,1,NA
2020-06-09,NA,NA,1,NA
2020-06-09,NA,NA,1,NA
2020-06-09,NA,NA,1,NA
2020-06-09,NA,NA,1,NA
2020-06-09,NA,NA,1,NA
2020-06-09,NA,NA,1,NA
2020-06-09,NA,NA,1,NA
2020-06-09,NA,NA,1,NA
2020-06-09,NA,NA,1,NA
2020-06-09,NA,NA,1,NA
2020-06-09,NA,NA,1,NA
2020-06-09,NA,NA,1,NA
2020-06-09,NA,NA,1,NA
2020-06-09,NA,NA,1,NA
2020-06-09,NA,NA,1,NA
2020-06-09,NA,NA,1,NA
2020-06-09,NA,NA,1,NA
2020-06-09,NA,NA,1,NA
2020-06-09,NA,NA,1,NA
2020-06-10,NA,NA,1,NA
2020-06-10,NA,NA,1,NA
2020-06-10,NA,NA,1,NA
2020-06-10,NA,NA,1,NA
2020-06-10,NA,NA,1,NA
2020-06-10,NA,NA,1,NA
2020-06-10,NA,NA,1,NA
2020-06-10,NA,NA,1,NA
2020-06-10,NA,NA,1,NA
2020-06-10,NA,NA,1,NA
2020-06-10,NA,NA,1,NA
2020-06-10,NA,NA,1,NA
2020-06-10,NA,NA,1,NA
2020-06-10,NA,NA,1,NA
2020-06-10,NA,NA,1,NA
2020-06-10,NA,NA,1,NA
2020-06-10,NA,NA,1,NA
2020-06-10,NA,NA,1,NA
2020-06-10,NA,NA,1,NA
2020-06-10,NA,NA,1,NA
2020-06-10,NA,NA,1,NA
2020-06-10,NA,NA,1,NA
2020-06-10,NA,NA,1,NA
2020-06-10,NA,NA,1,NA
2020-06-10,NA,NA,1,NA
2020-06-10,NA,NA,1,NA
2020-06-10,NA,NA,1,NA
2020-06-10,NA,NA,1,NA
2020-06-10,NA,NA,1,NA
2020-06-10,NA,NA,1,NA
2020-06-10,NA,NA,1,NA
2020-06-10,NA,NA,1,NA
2020-06-10,NA,NA,1,NA
2020-06-10,NA,NA,1,NA
2020-06-11,NA,NA,1,NA
2020-06-11,NA,NA,1,NA
2020-06-11,NA,NA,1,NA
2020-06-11,NA,NA,1,NA
2020-06-11,NA,NA,1,NA
2020-06-11,NA,NA,1,NA
2020-06-11,NA,NA,1,NA
2020-06-11,NA,NA,1,NA
2020-06-11,NA,NA,1,NA
2020-06-11,NA,NA,1,NA
2020-06-11,NA,NA,1,NA
2020-06-11,NA,NA,1,NA
2020-06-11,NA,NA,1,NA
2020-06-11,NA,NA,1,NA
2020-06-11,NA,NA,1,NA
2020-06-11,NA,NA,1,NA
2020-06-11,NA,NA,1,NA
2020-06-11,NA,NA,1,NA
2020-06-11,NA,NA,1,NA
2020-06-11,NA,NA,1,NA
2020-06-11,NA,NA,1,NA
2020-06-11,NA,NA,1,NA
2020-06-11,NA,NA,1,NA
2020-06-11,NA,NA,1,NA
2020-06-11,NA,NA,1,NA
2020-06-12,NA,NA,1,NA
2020-06-12,NA,NA,1,NA
2020-06-12,NA,NA,1,NA
2020-06-12,NA,NA,1,NA
2020-06-12,NA,NA,1,NA
2020-06-12,NA,NA,1,NA
2020-06-12,NA,NA,1,NA
2020-06-12,NA,NA,1,NA
2020-06-12,NA,NA,1,NA
2020-06-12,NA,NA,1,NA
2020-06-12,NA,NA,1,NA
2020-06-12,NA,NA,1,NA
2020-06-12,NA,NA,1,NA
2020-06-12,NA,NA,1,NA
2020-06-12,NA,NA,1,NA
2020-06-12,NA,NA,1,NA
2020-06-12,NA,NA,1,NA
2020-06-12,NA,NA,1,NA
2020-06-13,NA,NA,1,NA
2020-06-13,NA,NA,1,NA
2020-06-13,NA,NA,1,NA
2020-06-13,NA,NA,1,NA
2020-06-13,NA,NA,1,NA
2020-06-13,NA,NA,1,NA
2020-06-13,NA,NA,1,NA
2020-06-13,NA,NA,1,NA
2020-06-13,NA,NA,1,NA
2020-06-13,NA,NA,1,NA
2020-06-13,NA,NA,1,NA
2020-06-13,NA,NA,1,NA
2020-06-13,NA,NA,1,NA
2020-06-13,NA,NA,1,NA
2020-06-13,NA,NA,1,NA
2020-06-13,NA,NA,1,NA
2020-06-13,NA,NA,1,NA
2020-06-13,NA,NA,1,NA
2020-06-13,NA,NA,1,NA
2020-06-14,NA,NA,1,NA
2020-06-14,NA,NA,1,NA
2020-06-14,NA,NA,1,NA
2020-06-14,NA,NA,1,NA
2020-06-14,NA,NA,1,NA
2020-06-14,NA,NA,1,NA
2020-06-14,NA,NA,1,NA
2020-06-14,NA,NA,1,NA
2020-06-15,NA,NA,1,NA
2020-06-15,NA,NA,1,NA
2020-06-15,NA,NA,1,NA
2020-06-15,NA,NA,1,NA
2020-06-15,NA,NA,1,NA
2020-06-15,NA,NA,1,NA
2020-06-15,NA,NA,1,NA
2020-06-15,NA,NA,1,NA
2020-06-15,NA,NA,1,NA
2020-06-15,NA,NA,1,NA
2020-06-15,NA,NA,1,NA
2020-06-15,NA,NA,1,NA
2020-06-15,NA,NA,1,NA
2020-06-15,NA,NA,1,NA
2020-06-16,NA,NA,1,NA
2020-06-16,NA,NA,1,NA
2020-06-16,NA,NA,1,NA
2020-06-16,NA,NA,1,NA
2020-06-17,NA,NA,1,NA
2020-06-17,NA,NA,1,NA
2020-06-18,NA,NA,1,NA
2020-06-18,NA,NA,1,NA
2020-06-18,NA,NA,1,NA
2020-06-18,NA,NA,1,NA
2020-06-18,NA,NA,1,NA
2020-06-19,NA,NA,1,NA
2020-06-19,NA,NA,1,NA
2020-06-19,NA,NA,1,NA
2020-06-19,NA,NA,1,NA
2020-06-20,NA,NA,1,NA
2020-06-20,NA,NA,1,NA
2020-04-28,NA,NA,NA,1
2020-04-29,NA,NA,NA,1
2020-04-29,NA,NA,NA,1
2020-04-30,NA,NA,NA,1
2020-05-01,NA,NA,NA,1
2020-05-02,NA,NA,NA,1
2020-05-03,NA,NA,NA,1
2020-05-03,NA,NA,NA,1
2020-05-03,NA,NA,NA,1
2020-05-03,NA,NA,NA,1
2020-05-03,NA,NA,NA,1
2020-05-04,NA,NA,NA,1
2020-05-04,NA,NA,NA,1
2020-05-04,NA,NA,NA,1
2020-05-04,NA,NA,NA,1
2020-05-04,NA,NA,NA,1
2020-05-04,NA,NA,NA,1
2020-05-04,NA,NA,NA,1
2020-05-04,NA,NA,NA,1
2020-05-05,NA,NA,NA,1
2020-05-05,NA,NA,NA,1
2020-05-05,NA,NA,NA,1
2020-05-05,NA,NA,NA,1
